player,org,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
jas0n,UCI,0.98,196.5,0.97,70%,131.6,0.70,0.31,0.09,0.14,28%,16%
eyan,ROSE,0.98,197.0,0.95,72%,132.9,0.68,0.40,0.07,0.06,30%,10%
Madelyn,RRQ,0.98,157.5,0.90,72%,105.3,0.56,0.47,0.06,0.05,21%,15%
addison,Raw,0.98,208.1,0.97,66%,137.3,0.76,0.24,0.11,0.14,37%,13%
Mezin,,0.98,198.1,0.96,72%,126.8,0.71,0.24,0.06,0.09,26%,
Angel,MVR,0.98,165.5,0.98,73%,113.5,0.62,0.35,0.05,0.07,41%,21%
Nami,NSR.I,0.98,194.2,0.95,73%,122.6,0.68,0.30,0.10,0.09,37%,12%
canezera,TOR,0.98,244.3,1.00,72%,160.7,0.82,0.28,0.20,0.17,29%,15%
benjii,FOE,0.98,185.7,0.97,68%,122.5,0.65,0.21,0.05,0.07,26%,10%
Ninou,VLNT,0.98,181.7,0.88,73%,125.3,0.60,0.40,0.06,0.06,19%,11%
Zyko,,0.98,199.0,0.87,69%,128.4,0.69,0.35,0.06,0.06,26%,28%
zaj,ASTA,0.98,211.2,0.94,69%,142.3,0.71,0.20,0.12,0.12,36%,17%
Envy2K,,0.98,231.5,1.00,62%,144.6,0.79,0.19,0.18,0.20,23%,11%
calsushi,TDY,0.98,203.3,0.91,69%,137.5,0.71,0.24,0.09,0.06,30%,14%
geeza,MU,0.98,211.2,1.00,68%,139.2,0.74,0.18,0.10,0.10,32%,9%
Caedye,RID,0.97,224.9,0.94,74%,136.7,0.75,0.37,0.12,0.10,32%,8%
Chillin,SCC,0.97,181.4,0.97,73%,120.7,0.66,0.36,0.08,0.09,30%,8%
renz,MU,0.97,202.2,1.00,70%,136.7,0.74,0.25,0.14,0.14,31%,17%
Ange,MU,0.97,193.8,0.95,69%,128.8,0.67,0.36,0.11,0.09,23%,6%
mummAy,FAIM,0.97,167.9,0.95,73%,109.6,0.61,0.44,0.04,0.07,31%,12%
JohnOlsen,FS,0.97,226.7,1.03,67%,148.8,0.79,0.21,0.15,0.19,26%,15%
Leyre,TU.O,0.97,197.2,0.95,66%,130.0,0.72,0.26,0.08,0.07,27%,7%
Poly,SISU,0.97,186.5,0.96,70%,122.0,0.64,0.29,0.07,0.10,34%,28%
nex1SphiX,MGLZ,0.97,175.8,0.95,74%,123.5,0.63,0.34,0.03,0.06,28%,10%
johnqt,SEN,0.97,162.2,0.98,72%,109.3,0.59,0.41,0.04,0.07,27%,4%
Scottie,UCF.B,0.97,184.6,0.87,68%,120.3,0.63,0.31,0.07,0.08,29%,14%
zerona,Fish,0.97,198.5,0.95,70%,131.1,0.70,0.26,0.09,0.10,31%,19%
NiSMO,M80,0.97,175.7,0.90,75%,117.7,0.60,0.52,0.06,0.05,29%,7%
mili,RF.GC,0.97,199.8,0.96,72%,135.0,0.71,0.20,0.10,0.09,29%,11%
ginger,aTTaX,0.97,201.7,1.03,66%,130.9,0.74,0.21,0.09,0.11,25%,23%
KHaaLiD,TU,0.97,197.9,0.99,74%,133.6,0.68,0.25,0.09,0.13,28%,18%
evv,FLY.R,0.97,191.2,0.96,73%,124.1,0.68,0.28,0.07,0.06,30%,22%
WIRE,Awak,0.97,233.3,1.00,61%,156.2,0.83,0.15,0.19,0.20,30%,14%
rood,GLRS,0.96,172.7,0.95,69%,114.6,0.59,0.28,0.06,0.08,21%,19%
sym,TSM,0.96,217.8,0.98,69%,147.3,0.77,0.21,0.19,0.19,27%,17%
furbsa,SAD,0.96,191.0,0.97,66%,123.5,0.68,0.18,0.10,0.12,33%,21%
peace,TWIS.O,0.96,174.2,0.90,75%,117.8,0.61,0.35,0.07,0.06,36%,19%
Vera,DSG,0.96,219.4,0.99,71%,142.4,0.75,0.26,0.18,0.16,18%,10%
FireBallOps,0,0.96,186.6,1.00,68%,128.4,0.69,0.15,0.07,0.09,35%,13%
sakurai,CGZ,0.96,192.3,0.98,71%,121.4,0.70,0.31,0.11,0.10,30%,31%
Seoldam,RID,0.96,230.8,0.96,70%,141.1,0.75,0.23,0.20,0.16,20%,15%
Suka,RLF,0.96,187.6,0.92,68%,122.1,0.65,0.34,0.07,0.08,27%,14%
puffy panda,,0.96,199.4,0.91,68%,133.7,0.67,0.20,0.08,0.08,31%,10%
hieu,YDZ,0.96,223.7,0.97,67%,145.5,0.77,0.18,0.17,0.25,32%,22%
alvinboy,curs,0.96,196.3,0.94,68%,133.2,0.70,0.23,0.10,0.11,34%,13%
GaryDaSnail,Non-,0.96,182.1,0.94,67%,123.4,0.66,0.20,0.07,0.09,32%,10%
tdawgg,QOR,0.96,166.3,0.88,74%,111.1,0.56,0.44,0.05,0.06,23%,18%
theia,FLY.R,0.96,171.1,0.89,76%,112.0,0.59,0.39,0.07,0.07,24%,14%
dip,SAD,0.95,188.8,0.90,69%,125.9,0.64,0.34,0.07,0.07,24%,17%
Klamran,ROSE,0.95,188.0,0.98,68%,127.3,0.69,0.19,0.11,0.08,30%,24%
glovee,GAL,0.95,194.5,0.95,72%,124.9,0.69,0.25,0.06,0.11,26%,13%
bazz,CGZ,0.95,195.2,0.93,70%,125.9,0.69,0.38,0.10,0.13,30%,19%
Bobbert,SEN,0.95,195.2,0.89,71%,131.3,0.69,0.43,0.08,0.11,23%,8%
Petra,G2.G,0.95,180.0,1.00,73%,125.0,0.64,0.29,0.06,0.09,26%,19%
neT,M80,0.95,182.0,0.99,69%,120.6,0.65,0.16,0.09,0.09,33%,10%
superkata,NES,0.95,208.8,0.97,66%,140.6,0.74,0.15,0.19,0.21,31%,14%
Garv,RGE,0.95,189.9,0.97,70%,123.7,0.69,0.24,0.09,0.08,30%,8%
lyrical,,0.95,199.1,0.84,64%,139.1,0.67,0.26,0.10,0.13,22%,23%
margaret,SPG,0.95,187.9,0.98,68%,121.7,0.65,0.26,0.07,0.10,32%,27%
Agr0,BZK,0.95,195.7,0.89,65%,134.6,0.72,0.33,0.07,0.11,36%,19%
Sogeking,DRGN,0.94,231.9,0.96,66%,145.6,0.79,0.16,0.23,0.25,27%,6%
ExiT,Twis,0.94,184.1,0.90,68%,125.6,0.67,0.18,0.10,0.09,28%,19%
bless,YDZ.B,0.94,216.8,0.96,65%,137.3,0.80,0.21,0.17,0.19,30%,13%
Nora,MYTH,0.94,180.3,0.94,70%,119.0,0.63,0.33,0.08,0.08,31%,18%
Vefa,,0.94,186.8,0.89,72%,121.8,0.65,0.27,0.08,0.11,21%,17%
nati,LEV.GC,0.94,178.1,0.97,72%,117.4,0.66,0.23,0.06,0.05,44%,15%
Noor,TU.O,0.94,184.0,1.04,72%,128.4,0.66,0.25,0.08,0.11,32%,22%
BcJ,EG,0.94,187.3,0.95,76%,122.9,0.65,0.35,0.08,0.10,19%,21%
Morgausse,N8V,0.94,181.3,0.82,73%,124.7,0.60,0.44,0.09,0.12,19%,8%
NMSRLM,TV,0.94,180.8,0.89,69%,113.7,0.65,0.33,0.05,0.07,36%,14%
Tim,ZMM.B,0.94,197.7,0.89,70%,126.3,0.68,0.40,0.09,0.11,25%,26%
shooterR,PHX,0.94,206.4,0.94,66%,135.1,0.75,0.21,0.16,0.17,37%,8%
snarly,QOR,0.94,176.0,0.90,71%,114.8,0.63,0.36,0.08,0.08,32%,8%
HUYNH,FCN,0.94,180.9,0.89,68%,115.7,0.60,0.41,0.08,0.11,17%,7%
Princessicy,Noct,0.93,197.8,0.86,60%,132.3,0.71,0.22,0.11,0.13,42%,17%
k0rupt,NA,0.93,188.6,0.90,69%,127.0,0.65,0.32,0.09,0.10,28%,23%
Just Helping,Drag,0.93,206.7,0.85,64%,137.2,0.74,0.29,0.10,0.14,33%,10%
DaFt,VIC,0.93,218.9,0.97,64%,144.7,0.77,0.17,0.19,0.15,30%,28%
Fighter,TU,0.93,219.1,1.02,66%,144.2,0.78,0.17,0.12,0.13,31%,10%
Slandy,RF.GC,0.93,166.5,0.86,68%,109.3,0.60,0.29,0.04,0.06,25%,10%
Rue,3E.V,0.93,174.9,0.89,68%,119.4,0.62,0.28,0.04,0.07,19%,7%
sogo,FCN,0.93,193.7,0.92,69%,134.6,0.67,0.28,0.12,0.17,21%,9%
Raven,TDY,0.93,183.8,0.92,65%,125.4,0.68,0.15,0.07,0.09,37%,3%
parker,LR,0.93,171.4,0.81,67%,115.0,0.61,0.37,0.07,0.06,33%,12%
CRUNCH,Illu,0.93,215.5,0.91,65%,141.5,0.74,0.18,0.17,0.20,30%,14%
suzu,FL.GC,0.92,219.5,0.93,66%,147.5,0.75,0.22,0.17,0.22,24%,11%
saas,,0.92,200.9,0.87,66%,133.9,0.72,0.18,0.10,0.11,25%,7%
cuteasa,RTL,0.92,198.5,0.92,68%,130.2,0.71,0.16,0.10,0.12,19%,22%
Jiex,VLNT,0.92,184.7,0.85,72%,121.7,0.63,0.43,0.07,0.07,36%,14%
Kazler,RF.GC,0.92,194.8,0.91,70%,131.0,0.67,0.25,0.11,0.12,28%,14%
JoXJo,RID,0.92,189.6,0.85,74%,121.4,0.62,0.34,0.08,0.08,27%,20%
panday,oomf,0.92,175.3,0.93,70%,113.4,0.63,0.24,0.09,0.12,34%,12%
Raquinuki,FSX,0.92,170.5,0.88,68%,115.6,0.61,0.24,0.09,0.08,28%,11%
sterben,GAL,0.92,183.4,0.84,66%,129.2,0.62,0.24,0.06,0.09,29%,10%
isaa,TL,0.92,178.6,0.91,72%,121.9,0.62,0.31,0.06,0.07,29%,11%
aria,TDY,0.92,189.3,0.88,68%,124.5,0.67,0.32,0.10,0.13,32%,11%
sawamura,SISU,0.91,172.2,0.90,68%,116.4,0.65,0.19,0.11,0.13,42%,35%
Matt,Burg,0.91,171.6,0.91,69%,113.8,0.62,0.25,0.09,0.08,22%,12%
Polkan,IluZ,0.91,163.7,0.88,70%,108.6,0.59,0.37,0.05,0.07,34%,9%
bellatr1x,,0.91,192.5,0.88,69%,127.8,0.68,0.29,0.10,0.11,40%,17%
lz,2G,0.91,173.4,0.90,71%,109.6,0.61,0.29,0.09,0.10,37%,15%
SUPERKAT,PAW,0.91,196.4,0.92,68%,128.8,0.67,0.18,0.17,0.18,27%,19%
MnFeaR,MGLZ,0.91,203.0,0.89,76%,137.7,0.68,0.38,0.13,0.09,26%,8%
jademwah,O1O,0.91,199.5,0.90,66%,125.4,0.69,0.37,0.10,0.13,22%,9%
Leviathan,FS,0.91,180.8,0.87,70%,118.2,0.64,0.34,0.08,0.10,33%,21%
simon,,0.91,192.6,0.85,67%,127.9,0.67,0.28,0.09,0.10,28%,12%
Scarlett,GMX.L,0.91,177.5,0.87,64%,122.0,0.62,0.14,0.08,0.10,24%,9%
Urango,GLRS,0.91,184.8,0.87,70%,122.7,0.63,0.34,0.06,0.10,30%,7%
lil d,CCG,0.91,177.5,0.79,69%,119.5,0.61,0.37,0.06,0.06,30%,11%
aproto,TSM,0.91,160.9,0.85,70%,110.2,0.57,0.23,0.05,0.05,36%,16%
LiNLiN,AKV.GC,0.91,157.3,0.90,75%,115.0,0.63,0.30,0.07,0.05,35%,17%
tokyo,ROSE,0.91,188.4,0.95,69%,124.6,0.68,0.17,0.07,0.09,35%,20%
tinchoff,AK,0.91,164.5,0.91,69%,109.2,0.60,0.21,0.09,0.10,36%,14%
Natasha,LOUD.GC,0.90,175.4,0.88,67%,124.2,0.62,0.20,0.07,0.09,30%,15%
ZiXuan,CCG,0.90,181.9,0.84,71%,122.0,0.62,0.40,0.07,0.10,24%,9%
Havex,CCG,0.90,176.7,0.82,67%,122.5,0.61,0.28,0.04,0.08,34%,13%
Yuki,DXG,0.90,196.8,0.83,65%,131.9,0.67,0.26,0.10,0.15,22%,9%
FuRy,aldo,0.90,179.2,0.83,67%,121.2,0.62,0.38,0.05,0.07,26%,7%
atlas,BLIN,0.90,197.7,0.87,70%,129.1,0.68,0.37,0.08,0.09,19%,12%
Disease,,0.90,160.4,0.82,66%,103.4,0.58,0.36,0.03,0.09,28%,15%
Tmy,aldo,0.90,180.4,0.89,65%,123.2,0.66,0.22,0.07,0.09,23%,11%
benzi,Pain,0.90,175.2,0.86,69%,119.0,0.61,0.28,0.07,0.08,27%,10%
Manny,DXG,0.89,200.4,0.85,62%,130.2,0.69,0.16,0.12,0.16,27%,
Elab0rate,SOL,0.89,181.2,0.92,66%,119.3,0.65,0.16,0.10,0.10,31%,13%
RYKER,Pros,0.89,219.0,0.85,66%,142.3,0.72,0.25,0.24,0.17,25%,11%
jayp,PHX,0.89,178.6,0.84,67%,124.2,0.62,0.24,0.05,0.08,23%,10%
Blossi,aTTaX,0.89,163.7,0.81,67%,112.6,0.55,0.43,0.07,0.12,28%,6%
Cfax,Gekk,0.89,171.5,0.80,72%,111.6,0.58,0.39,0.04,0.05,28%,15%
PepegaPig,DawN,0.89,184.0,0.91,66%,121.9,0.65,0.20,0.08,0.09,23%,14%
manar,,0.89,199.7,0.85,57%,132.3,0.69,0.10,0.12,0.18,30%,19%
ataraxia,LEV.GC,0.89,171.9,0.92,67%,114.1,0.65,0.13,0.07,0.04,33%,3%
Garpa,,0.89,169.4,0.76,66%,112.1,0.57,0.41,0.03,0.05,26%,13%
BeX,GAL,0.89,212.9,0.91,64%,134.5,0.72,0.12,0.24,0.22,25%,
monSi,BLIN,0.89,161.8,0.88,72%,105.7,0.57,0.28,0.07,0.06,29%,9%
chase,Cudd,0.89,209.3,0.88,62%,143.2,0.72,0.13,0.19,0.19,33%,31%
Mojo,RGE,0.89,162.3,0.80,68%,102.4,0.57,0.36,0.06,0.09,22%,14%
heartless,wows,0.89,221.2,0.82,66%,147.3,0.71,0.24,0.20,0.19,22%,7%
Kapi,FB,0.88,174.0,0.86,73%,117.5,0.62,0.33,0.07,0.08,31%,4%
Rabblllt,,0.88,222.6,0.86,63%,150.5,0.74,0.15,0.19,0.21,28%,
crona,DAS,0.88,170.9,0.79,67%,110.3,0.61,0.39,0.05,0.06,31%,3%
casuaL,MYTH,0.88,177.3,0.82,70%,115.9,0.62,0.41,0.08,0.12,30%,7%
Wicked,50PF,0.88,199.4,0.85,63%,134.7,0.69,0.16,0.15,0.19,26%,19%
Nia,,0.88,209.1,0.92,64%,139.4,0.72,0.20,0.18,0.18,25%,19%
aurelia,EV,0.88,166.7,0.75,62%,118.2,0.58,0.22,0.04,0.05,23%,12%
Lexa,TWIS.O,0.88,177.5,0.84,68%,117.0,0.62,0.28,0.08,0.14,31%,16%
DESTRUCT1VEE,GAL,0.88,180.9,0.86,71%,120.9,0.64,0.34,0.04,0.07,25%,11%
habibti,MESO,0.87,182.9,0.83,63%,124.6,0.64,0.28,0.07,0.10,29%,7%
Kero,,0.87,170.3,0.90,57%,112.1,0.67,0.10,0.03,0.08,38%,8%
Izo,DXG,0.87,173.4,0.77,65%,118.1,0.59,0.29,0.07,0.08,27%,17%
Tura,FSX,0.87,176.9,0.80,71%,116.3,0.61,0.42,0.08,0.11,28%,7%
Cowpie867,UCI,0.87,188.3,0.85,63%,126.7,0.67,0.14,0.15,0.17,35%,9%
KING VINNY,99S,0.87,189.8,0.85,62%,124.0,0.67,0.16,0.13,0.13,29%,13%
sambae,Wook,0.87,149.5,0.79,66%,101.5,0.53,0.24,0.04,0.05,34%,18%
RizoN,UG,0.87,204.9,0.87,66%,137.7,0.71,0.16,0.18,0.15,34%,11%
POISED,TSM,0.86,164.5,0.83,74%,106.9,0.58,0.36,0.05,0.11,28%,9%
kev,Fish,0.86,210.5,0.88,66%,136.0,0.73,0.16,0.18,0.17,36%,17%
KLR,XO,0.86,188.3,0.88,63%,128.2,0.69,0.14,0.18,0.16,27%,12%
ja2,Huge,0.86,196.1,0.88,63%,128.1,0.70,0.15,0.15,0.13,31%,
AceStaRRRRR,,0.86,174.6,0.79,68%,119.7,0.61,0.29,0.07,0.09,27%,9%
Siraww,XIA,0.86,179.9,0.83,68%,123.3,0.61,0.27,0.05,0.07,28%,6%
riri,NYAN,0.86,154.6,0.82,73%,103.6,0.56,0.23,0.07,0.07,32%,19%
sherb,LF8,0.86,175.2,0.84,66%,119.0,0.61,0.23,0.07,0.09,23%,12%
Keks u,,0.86,193.5,0.87,72%,125.5,0.66,0.28,0.07,0.08,33%,
Andrehs,AKV.GC,0.86,158.0,0.84,70%,105.3,0.56,0.29,0.09,0.07,33%,7%
SereNa,ZETA.GC,0.86,166.8,0.81,64%,115.2,0.59,0.18,0.07,0.08,22%,16%
rivfps,,0.86,180.6,0.84,60%,118.2,0.66,0.20,0.08,0.12,31%,15%
ExciteMVP,WVU,0.86,173.7,0.76,67%,118.9,0.58,0.26,0.06,0.06,27%,9%
Duo,,0.86,190.5,0.79,63%,127.6,0.66,0.26,0.11,0.12,31%,
VantiK,DXG,0.86,183.0,0.80,67%,119.3,0.62,0.30,0.06,0.11,34%,6%
lissa,TBS,0.86,187.3,0.87,65%,124.0,0.66,0.24,0.09,0.14,34%,12%
zMART,OXR,0.86,187.8,0.92,65%,123.6,0.70,0.17,0.12,0.11,37%,17%
Aniemal,Wild,0.86,181.6,0.82,67%,123.5,0.63,0.21,0.07,0.07,24%,15%
Madi,,0.85,218.8,0.82,63%,146.8,0.73,0.21,0.14,0.20,27%,
Evilkyk,GLRS,0.85,158.5,0.82,71%,108.2,0.56,0.28,0.05,0.08,26%,15%
RAY OF SUNSHINE,,0.85,199.4,0.89,62%,131.6,0.70,0.14,0.12,0.17,36%,7%
devilasxa,O1O,0.85,168.7,0.75,67%,113.6,0.57,0.39,0.04,0.08,29%,11%
nAvarro,6K,0.85,163.7,0.76,65%,114.9,0.56,0.26,0.04,0.06,31%,11%
b3ta,XIA,0.85,172.7,0.80,69%,114.2,0.60,0.39,0.10,0.10,33%,22%
E11ie,Even,0.85,179.3,0.79,58%,121.0,0.62,0.23,0.07,0.10,25%,14%
zekei,FFE,0.85,191.2,0.84,71%,126.3,0.65,0.31,0.12,0.17,24%,10%
venus,Moon,0.85,182.3,0.80,63%,125.6,0.62,0.17,0.14,0.18,34%,16%
Kuro,UNT,0.85,170.3,0.83,69%,111.4,0.61,0.35,0.07,0.07,24%,11%
Rosé,BCF,0.84,162.5,0.82,68%,113.1,0.56,0.24,0.08,0.08,28%,24%
syfi,Argo,0.84,167.4,0.79,69%,112.6,0.58,0.25,0.07,0.09,27%,19%
abcdefu,,0.84,174.7,0.80,65%,115.7,0.61,0.30,0.05,0.08,24%,18%
iNaz,DRGN,0.84,154.7,0.75,59%,110.3,0.55,0.19,0.06,0.06,22%,11%
Vickyz,NKT,0.84,203.5,0.88,68%,130.6,0.69,0.23,0.15,0.19,20%,14%
Vixtur,DXG,0.84,170.2,0.74,65%,114.3,0.58,0.34,0.02,0.07,23%,11%
STYRON,DSG,0.83,140.8,0.79,68%,96.3,0.51,0.23,0.05,0.07,23%,16%
Mel,VLNT,0.83,157.7,0.79,69%,105.1,0.57,0.35,0.04,0.13,30%,11%
SUPERPHROG,HERO,0.83,171.8,0.85,61%,122.2,0.63,0.15,0.10,0.11,30%,13%
beanann,MOBAP,0.83,172.6,0.76,66%,114.3,0.58,0.30,0.08,0.09,30%,18%
Jem,FLCV,0.83,167.6,0.77,67%,115.3,0.58,0.28,0.06,0.06,25%,8%
Harmonee,aTTaX,0.83,164.6,0.79,67%,115.9,0.57,0.28,0.06,0.12,24%,13%
TeddyIsFluffy,MESO,0.83,187.0,0.81,66%,118.8,0.67,0.31,0.12,0.13,23%,8%
blu,LOUD.GC,0.82,157.6,0.77,76%,108.3,0.56,0.38,0.05,0.10,25%,17%
Celeste,,0.82,188.1,0.78,60%,125.5,0.64,0.23,0.06,0.15,34%,29%
Vam,TU.O,0.82,172.5,0.76,70%,111.6,0.58,0.34,0.03,0.10,36%,
exile,ASTA,0.82,161.6,0.79,65%,106.4,0.58,0.25,0.05,0.09,32%,10%
tok1o,,0.81,156.8,0.74,68%,99.1,0.54,0.35,0.09,0.11,31%,14%
murizzz,RETA,0.81,163.7,0.77,71%,108.3,0.55,0.31,0.05,0.10,26%,7%
vii,TBS,0.81,202.1,0.81,62%,134.1,0.69,0.17,0.14,0.17,27%,9%
6sonya,O1O,0.81,154.6,0.77,65%,107.1,0.56,0.22,0.05,0.07,37%,12%
iHenDog,ASTA,0.81,157.0,0.70,65%,107.4,0.52,0.32,0.04,0.07,21%,9%
A77,WVU,0.80,166.8,0.76,64%,110.3,0.58,0.20,0.05,0.08,26%,6%
Sandra,GK,0.80,173.5,0.85,67%,116.4,0.63,0.21,0.07,0.08,38%,7%
Dagr1s,GenZ,0.80,182.9,0.80,64%,122.7,0.64,0.16,0.11,0.18,24%,5%
Nirvana,,0.80,181.3,0.79,62%,124.0,0.64,0.25,0.12,0.16,20%,11%
taiga,Lion,0.79,180.9,0.78,65%,119.5,0.60,0.25,0.11,0.11,21%,
BNR,,0.79,163.6,0.75,64%,110.4,0.58,0.22,0.05,0.07,35%,5%
ghostxD,RGE,0.79,163.5,0.78,67%,104.9,0.58,0.33,0.06,0.09,32%,7%
aco,,0.79,147.5,0.67,70%,93.7,0.51,0.53,0.07,0.08,20%,4%
Dinxx,WVU,0.79,191.3,0.82,62%,126.9,0.66,0.15,0.17,0.21,28%,18%
Cille,HERO,0.78,151.6,0.72,67%,98.7,0.54,0.31,0.04,0.07,26%,11%
MOCKING,NW,0.78,143.9,0.73,66%,98.3,0.50,0.31,0.05,0.09,25%,16%
RIZEU,YDZ,0.78,168.5,0.67,72%,109.0,0.54,0.45,0.05,0.12,25%,18%
kook,ABG,0.78,173.2,0.71,62%,115.1,0.58,0.22,0.12,0.16,21%,13%
rain,,0.78,173.1,0.72,65%,118.1,0.60,0.30,0.07,0.13,24%,9%
Shifty,CCG,0.77,157.3,0.71,62%,106.3,0.57,0.32,0.07,0.12,31%,17%
riv,RF.GC,0.77,140.6,0.69,66%,91.0,0.50,0.37,0.06,0.11,26%,12%
saucy,,0.77,167.8,0.70,64%,112.5,0.56,0.28,0.05,0.11,27%,15%
oranges,Red,0.77,148.6,0.70,69%,99.8,0.55,0.32,0.06,0.10,22%,4%
Rayy,DRGN,0.76,155.5,0.65,63%,110.3,0.51,0.30,0.06,0.05,26%,9%
Jinx,,0.76,170.2,0.70,57%,115.9,0.58,0.25,0.05,0.09,25%,10%
In0X,WVU,0.76,162.9,0.68,66%,109.2,0.54,0.36,0.06,0.14,29%,11%
erin,DGL,0.75,168.7,0.66,61%,111.7,0.53,0.34,0.05,0.12,31%,4%
Spook,New,0.75,157.2,0.71,55%,107.3,0.54,0.18,0.07,0.08,28%,12%
meleliita,LEV.GC,0.75,180.7,0.76,68%,123.7,0.60,0.21,0.19,0.20,25%,
Awkua,SaD,0.75,143.9,0.72,67%,92.5,0.51,0.33,0.05,0.12,25%,15%
Speedy,TBS,0.75,150.3,0.64,66%,104.3,0.49,0.43,0.04,0.07,31%,11%
Raffaello,,0.75,149.6,0.64,56%,102.0,0.51,0.23,0.04,0.08,21%,12%
odessaca,Hype,0.74,163.2,0.63,62%,108.0,0.51,0.29,0.08,0.09,22%,13%
richie,Thug,0.74,157.7,0.72,60%,106.4,0.57,0.22,0.04,0.07,29%,11%
Bad Bunny,Drag,0.74,154.0,0.68,56%,103.6,0.54,0.17,0.05,0.10,25%,10%
Melsm,FSX,0.73,136.4,0.72,66%,90.3,0.52,0.18,0.04,0.09,21%,9%
Panda,DIE,0.73,145.9,0.71,66%,96.0,0.52,0.32,0.06,0.10,35%,16%
Jenniffer,ERIN,0.72,171.5,0.66,65%,118.0,0.55,0.24,0.16,0.19,21%,6%
Dane,Suic,0.72,173.9,0.69,67%,118.8,0.61,0.34,0.08,0.13,36%,7%
mclovin,PHX,0.70,161.5,0.68,64%,106.7,0.55,0.38,0.09,0.14,28%,6%
y0DISH,,0.70,142.1,0.71,65%,89.6,0.52,0.26,0.05,0.11,23%,
Gia,EV,0.69,136.5,0.55,65%,91.1,0.44,0.34,0.04,0.07,21%,8%
Aitch,Drag,0.69,138.7,0.52,68%,90.0,0.43,0.46,0.03,0.04,28%,12%
Exeos,MRC,0.68,157.9,0.64,57%,109.8,0.53,0.20,0.06,0.10,25%,4%
BlanK,AOE,0.68,179.3,0.70,58%,117.2,0.61,0.15,0.13,0.24,33%,
nanno,Alli,0.67,155.6,0.68,56%,103.2,0.55,0.13,0.08,0.08,34%,6%
yukina,HeX,0.67,177.6,0.76,60%,121.6,0.63,0.15,0.14,0.19,20%,14%
merge,,0.63,130.4,0.55,57%,88.7,0.44,0.26,0.02,0.07,23%,7%
Swifts,DK,0.63,173.6,0.67,59%,110.3,0.60,0.13,0.19,0.28,24%,11%
albus,RLF,0.62,124.0,0.58,64%,88.3,0.43,0.24,0.02,0.10,28%,15%
indra,Six,0.61,148.1,0.58,58%,92.3,0.51,0.20,0.06,0.13,21%,7%
Sujin,,0.60,141.2,0.56,55%,96.2,0.48,0.18,0.05,0.15,31%,
o0o0o,NOVA,,159.6,0.82,,,0.55,0.46,,,,
Chaos,ALG,,215.4,1.04,,148.7,0.79,0.18,0.15,0.16,,
Rarga,XLG,,256.1,1.20,,173.0,0.90,0.20,0.24,0.17,,
MarT1n,XLG,,172.0,0.94,,102.1,0.60,0.37,0.06,0.05,,
MrCANI,XLG,,160.9,0.86,,116.7,0.59,0.38,0.04,0.03,,
happywei,XLG,,223.6,1.11,,131.7,0.78,0.26,0.10,0.10,,
Ezeir,NOVA,,205.1,1.06,,,0.71,0.52,,,,
GuanG,NOVA,,215.7,1.13,,,0.79,0.16,,,,
CB,NOVA,,231.0,1.23,,,0.78,0.38,,,,
YOU,XLG,,194.1,0.95,,129.0,0.66,0.28,0.04,0.05,,
SWERL,NOVA,,245.1,1.19,,,0.86,0.19,,,,
Link,ALG,,165.5,0.71,,112.6,0.56,0.35,0.08,0.11,,
X3B,AG,,163.6,0.72,,112.5,0.53,0.32,0.05,0.12,,
Volay,ALG,,166.9,0.81,,120.2,0.61,0.22,0.06,0.08,,
SiuFatBB,WOL,,167.6,0.92,,,0.60,0.25,,,,
V1ya,WOL,,182.1,0.90,,,0.62,0.43,,,,
Yuicaw,WOL,,201.3,1.07,,,0.73,0.49,,,,
Lysoar,WOL,,224.4,1.16,,,0.79,0.24,,,,
Spring,WOL,,263.1,1.23,,,0.93,0.23,,,,
Kr1stal,GE,,234.6,1.23,,154.7,0.77,0.28,0.10,0.10,,
K1ra,AG,,205.5,1.01,,131.2,0.74,0.27,0.07,0.12,,
